bucket,vocab_tokens,val_tokens,val_share_%,m2_dense,m2_onehot,m2_wave_l2,m2_wave_sqrtlen,m2_wave_znorm
1-4 B,36681,840857,42.05,3.6637,3.8922,3.8379,3.9327,3.9612
5-8 B,64890,708705,35.44,5.1392,5.4209,5.3571,5.4795,5.5247
9-12 B,22928,286731,14.34,5.4796,5.7709,5.7114,5.8361,5.887
13-16 B,5041,128170,6.41,5.4942,5.7054,5.6502,5.7438,5.8123
17+ B (cropped @16),1532,35409,1.77,5.5547,5.7711,5.7307,5.8077,5.8521
