script,vocab_tokens,val_tokens,val_share_%,val_bytes,bytes_per_token,m3_albert_bpb,m3_dense_bpb,m3_hash_bpb,m3_onehot_bpb,m3_rp_bpb,m3_wave_bpb,m3_wave768_bpb
LATIN,108184,4444794,40.41,23685030,5.33,1.523,1.4683,1.5854,1.5168,1.5223,1.5241,1.5159
DEVANAGARI,4002,2448575,22.26,21805052,8.91,0.6743,0.6569,0.6844,0.6985,0.6751,0.6787,0.6711
MALAYALAM,1783,2380475,21.64,21211917,8.91,0.5647,0.5556,0.5704,0.606,0.5717,0.5698,0.5643
other / non-alpha,8171,1724399,15.68,3462741,2.01,1.8781,1.83,1.9311,1.9524,1.8931,1.8905,1.8729
