pos_dim,treated_tokens,treated_%,control_merged,after_collided,after_control,DiD,SE,sigma,aggregate_gap
12,903,100.0,0,-0.7935,-0.0709,-0.7226,0.0156,46.3,-0.1276
16,903,100.0,0,-0.368,-0.0244,-0.3436,0.0139,24.8,-0.0582
24,93,10.3,0,-0.006,0.0272,-0.0333,0.0136,2.4,-0.0498
32,0,0.0,0,0.0211,0.0166,0.0045,0.0136,0.3,-0.061
